starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 16:10:23 2024	1711980623	251	243	494	243
Mon Apr 01 16:09:32 2024	1711980572	245	249	494	249
Mon Apr 01 16:10:11 2024	1711980611	250	244	494	244
Mon Apr 01 16:12:00 2024	1711980720	248	246	494	246
Mon Apr 01 16:08:04 2024	1711980484	250	244	494	244
Mon Apr 01 16:12:03 2024	1711980723	246	248	494	247
Mon Apr 01 16:08:01 2024	1711980481	246	248	494	248
Mon Apr 01 16:09:35 2024	1711980575	243	250	494	250
Mon Apr 01 16:11:31 2024	1711980691	248	245	494	245
Mon Apr 01 16:04:56 2024	1711980296	245	249	494	249
Mon Apr 01 16:12:18 2024	1711980738	245	249	494	247
Mon Apr 01 16:07:09 2024	1711980429	247	247	494	247
Mon Apr 01 16:06:39 2024	1711980399	248	246	494	246
Mon Apr 01 16:07:04 2024	1711980424	248	246	494	245
Mon Apr 01 16:10:47 2024	1711980647	248	246	494	245
Mon Apr 01 16:05:58 2024	1711980358	245	249	494	249
Mon Apr 01 16:10:21 2024	1711980621	245	248	494	248
Mon Apr 01 16:07:31 2024	1711980451	246	248	494	248
Mon Apr 01 16:10:53 2024	1711980653	243	251	494	250
Mon Apr 01 16:12:39 2024	1711980759	242	252	494	251
Mon Apr 01 16:05:31 2024	1711980331	247	247	494	247
Mon Apr 01 16:07:52 2024	1711980472	249	245	494	245
Mon Apr 01 16:09:44 2024	1711980584	250	244	494	244
Mon Apr 01 16:07:22 2024	1711980442	246	248	494	248
Mon Apr 01 16:10:05 2024	1711980605	244	249	494	249
Mon Apr 01 16:10:00 2024	1711980600	249	245	494	244
Mon Apr 01 16:10:12 2024	1711980612	243	251	494	250
Mon Apr 01 16:12:11 2024	1711980731	249	244	494	244
Mon Apr 01 16:05:18 2024	1711980318	248	246	494	245
Mon Apr 01 16:05:05 2024	1711980305	245	249	494	248
Mon Apr 01 16:11:05 2024	1711980665	251	243	494	243
Mon Apr 01 16:08:51 2024	1711980531	245	249	494	246
Mon Apr 01 16:09:07 2024	1711980547	251	243	494	243
Mon Apr 01 16:12:38 2024	1711980758	247	247	494	246
Mon Apr 01 16:10:49 2024	1711980649	244	250	494	249
Mon Apr 01 16:10:51 2024	1711980651	249	245	494	245
Mon Apr 01 16:05:32 2024	1711980332	247	247	494	246
Mon Apr 01 16:06:36 2024	1711980396	244	250	494	249
Mon Apr 01 16:08:52 2024	1711980532	247	246	494	246
Mon Apr 01 16:11:19 2024	1711980679	249	245	494	244
Mon Apr 01 16:05:04 2024	1711980304	247	247	494	246
Mon Apr 01 16:07:35 2024	1711980455	248	246	494	245
Mon Apr 01 16:06:16 2024	1711980376	249	245	494	245
Mon Apr 01 16:08:58 2024	1711980538	247	247	494	247
Mon Apr 01 16:11:47 2024	1711980707	243	251	494	250
Mon Apr 01 16:11:25 2024	1711980685	249	245	494	245
Mon Apr 01 16:11:07 2024	1711980667	252	242	494	242
Mon Apr 01 16:09:35 2024	1711980575	251	243	494	243
Mon Apr 01 16:05:27 2024	1711980327	249	245	494	245
Mon Apr 01 16:07:18 2024	1711980438	248	246	494	246
Mon Apr 01 16:08:14 2024	1711980494	247	247	494	246
Mon Apr 01 16:05:10 2024	1711980310	246	248	494	247
Mon Apr 01 16:11:39 2024	1711980699	246	248	494	248
Mon Apr 01 16:12:17 2024	1711980737	245	249	494	249
Mon Apr 01 16:08:21 2024	1711980501	249	245	494	244
Mon Apr 01 16:06:43 2024	1711980403	247	247	494	246
Mon Apr 01 16:10:57 2024	1711980657	242	252	494	251
Mon Apr 01 16:05:41 2024	1711980341	248	246	494	246
Mon Apr 01 16:10:22 2024	1711980622	247	247	494	247
Mon Apr 01 16:12:25 2024	1711980745	245	249	494	249
Mon Apr 01 16:04:59 2024	1711980299	245	249	494	248
Mon Apr 01 16:11:01 2024	1711980661	247	247	494	247
Mon Apr 01 16:06:10 2024	1711980370	248	246	494	246
Mon Apr 01 16:07:24 2024	1711980444	247	247	494	247
Mon Apr 01 16:11:54 2024	1711980714	246	248	494	248
Mon Apr 01 16:09:56 2024	1711980596	243	251	494	251
Mon Apr 01 16:06:09 2024	1711980369	246	248	494	248
Mon Apr 01 16:12:32 2024	1711980752	249	245	494	245
Mon Apr 01 16:11:57 2024	1711980717	245	249	494	249
Mon Apr 01 16:11:44 2024	1711980704	244	250	494	250
Mon Apr 01 16:10:20 2024	1711980620	245	249	494	248
Mon Apr 01 16:06:05 2024	1711980365	246	248	494	247
Mon Apr 01 16:06:23 2024	1711980383	247	247	494	246
Mon Apr 01 16:05:28 2024	1711980328	248	246	494	245
Mon Apr 01 16:07:34 2024	1711980454	249	245	494	244
Mon Apr 01 16:08:34 2024	1711980514	246	248	494	248
Mon Apr 01 16:12:14 2024	1711980734	243	251	494	251
Mon Apr 01 16:07:34 2024	1711980454	245	249	494	249
Mon Apr 01 16:09:59 2024	1711980599	243	251	494	251
Mon Apr 01 16:08:15 2024	1711980495	247	247	494	247
Mon Apr 01 16:06:20 2024	1711980380	248	246	494	245
Mon Apr 01 16:09:25 2024	1711980565	246	248	494	248
Mon Apr 01 16:07:31 2024	1711980451	248	246	494	245
Mon Apr 01 16:08:58 2024	1711980538	246	248	494	248
Mon Apr 01 16:12:38 2024	1711980758	243	251	494	251
Mon Apr 01 16:06:11 2024	1711980371	250	244	494	243
Mon Apr 01 16:10:59 2024	1711980659	248	246	494	245
Mon Apr 01 16:12:43 2024	1711980763	246	248	494	248
Mon Apr 01 16:05:25 2024	1711980325	245	249	494	248
Mon Apr 01 16:05:19 2024	1711980319	245	249	494	247
Mon Apr 01 16:07:07 2024	1711980427	246	248	494	248
Mon Apr 01 16:07:41 2024	1711980461	247	247	494	247
Mon Apr 01 16:08:43 2024	1711980523	245	249	494	248
Mon Apr 01 16:06:12 2024	1711980372	247	247	494	246
Mon Apr 01 16:08:38 2024	1711980518	244	250	494	250
Mon Apr 01 16:11:38 2024	1711980698	252	242	494	241
Mon Apr 01 16:06:03 2024	1711980363	246	248	494	247
Mon Apr 01 16:09:25 2024	1711980565	248	246	494	245
Mon Apr 01 16:11:08 2024	1711980668	247	247	494	246
Mon Apr 01 16:09:07 2024	1711980547	248	246	494	246
Mon Apr 01 16:07:14 2024	1711980434	248	246	494	245
Mon Apr 01 16:06:15 2024	1711980375	244	250	494	249
Mon Apr 01 16:06:57 2024	1711980417	250	244	494	243
Mon Apr 01 16:12:28 2024	1711980748	246	248	494	248
Mon Apr 01 16:09:35 2024	1711980575	250	244	494	244
Mon Apr 01 16:11:04 2024	1711980664	244	250	494	250
Mon Apr 01 16:11:08 2024	1711980668	248	246	494	243
Mon Apr 01 16:09:42 2024	1711980582	249	245	494	244
Mon Apr 01 16:10:38 2024	1711980638	249	246	494	246
Mon Apr 01 16:11:27 2024	1711980687	247	247	494	247
Mon Apr 01 16:09:40 2024	1711980580	249	245	494	245
Mon Apr 01 16:10:39 2024	1711980639	246	248	494	246
Mon Apr 01 16:11:06 2024	1711980666	250	244	494	244
Mon Apr 01 16:10:14 2024	1711980614	253	241	494	240
Mon Apr 01 16:05:54 2024	1711980354	247	247	494	247
Mon Apr 01 16:10:33 2024	1711980633	244	250	494	249
Mon Apr 01 16:10:54 2024	1711980654	243	251	494	251
Mon Apr 01 16:04:42 2024	1711980282	243	251	494	251
Mon Apr 01 16:04:55 2024	1711980295	244	251	494	251
Mon Apr 01 16:08:36 2024	1711980516	246	248	494	246
Mon Apr 01 16:08:00 2024	1711980480	247	247	494	247
Mon Apr 01 16:11:56 2024	1711980716	248	246	494	246
Mon Apr 01 16:10:27 2024	1711980627	245	249	494	248
Mon Apr 01 16:06:50 2024	1711980410	250	245	494	244
Mon Apr 01 16:11:23 2024	1711980683	243	251	494	251
Mon Apr 01 16:06:41 2024	1711980401	251	244	494	243
Mon Apr 01 16:08:43 2024	1711980523	246	248	494	248
Mon Apr 01 16:12:36 2024	1711980756	249	246	494	246
Mon Apr 01 16:11:38 2024	1711980698	248	246	494	245
Mon Apr 01 16:10:53 2024	1711980653	245	250	494	250
Mon Apr 01 16:11:40 2024	1711980700	250	244	494	243
Mon Apr 01 16:05:17 2024	1711980317	247	247	494	246
Mon Apr 01 16:08:43 2024	1711980523	247	247	494	247
Mon Apr 01 16:09:48 2024	1711980588	246	248	494	248
Mon Apr 01 16:11:04 2024	1711980664	245	249	494	249
Mon Apr 01 16:08:10 2024	1711980490	251	243	494	242
Mon Apr 01 16:10:48 2024	1711980648	242	252	494	251
Mon Apr 01 16:05:29 2024	1711980329	247	247	494	247
Mon Apr 01 16:07:50 2024	1711980470	248	246	494	246
Mon Apr 01 16:07:52 2024	1711980472	245	249	494	248
Mon Apr 01 16:07:23 2024	1711980443	248	246	494	246
Mon Apr 01 16:11:33 2024	1711980693	249	245	494	244
Mon Apr 01 16:08:57 2024	1711980537	243	252	494	248
Mon Apr 01 16:10:27 2024	1711980627	247	247	494	247
Mon Apr 01 16:09:44 2024	1711980584	246	248	494	248
Mon Apr 01 16:04:35 2024	1711980275	246	248	494	248
Mon Apr 01 16:09:11 2024	1711980551	247	248	494	247
Mon Apr 01 16:05:52 2024	1711980352	247	247	494	246
Mon Apr 01 16:12:17 2024	1711980737	249	245	494	245
Mon Apr 01 16:11:55 2024	1711980715	247	247	494	246
Mon Apr 01 16:12:10 2024	1711980730	245	249	494	247
Mon Apr 01 16:05:06 2024	1711980306	246	249	494	248
Mon Apr 01 16:04:48 2024	1711980288	246	248	494	247
Mon Apr 01 16:12:43 2024	1711980763	242	253	494	250
Mon Apr 01 16:09:16 2024	1711980556	248	246	494	245
Mon Apr 01 16:12:17 2024	1711980737	248	247	494	246
Mon Apr 01 16:06:34 2024	1711980394	247	247	494	246
Mon Apr 01 16:10:45 2024	1711980645	247	247	494	246
Mon Apr 01 16:12:09 2024	1711980729	248	247	494	246
Mon Apr 01 16:12:04 2024	1711980724	248	246	494	246
Mon Apr 01 16:11:12 2024	1711980672	247	248	494	247
Mon Apr 01 16:09:23 2024	1711980563	247	247	494	247
Mon Apr 01 16:11:07 2024	1711980667	244	250	494	250
Mon Apr 01 16:09:07 2024	1711980547	248	247	494	246
Mon Apr 01 16:04:43 2024	1711980283	248	246	494	246
Mon Apr 01 16:05:02 2024	1711980302	245	249	494	249
Mon Apr 01 16:08:03 2024	1711980483	249	245	494	244
Mon Apr 01 16:07:52 2024	1711980472	242	252	494	252
Mon Apr 01 16:09:31 2024	1711980571	247	247	494	247
Mon Apr 01 16:04:52 2024	1711980292	249	246	494	244
Mon Apr 01 16:05:56 2024	1711980356	248	246	494	246
Mon Apr 01 16:05:30 2024	1711980330	243	251	494	251
Mon Apr 01 16:07:59 2024	1711980479	248	246	494	246
Mon Apr 01 16:09:52 2024	1711980592	247	248	494	247
Mon Apr 01 16:06:29 2024	1711980389	249	245	494	245
Mon Apr 01 16:08:48 2024	1711980528	246	248	494	247
Mon Apr 01 16:05:57 2024	1711980357	242	252	494	252
Mon Apr 01 16:07:12 2024	1711980432	250	244	494	243
Mon Apr 01 16:09:37 2024	1711980577	245	249	494	248
Mon Apr 01 16:08:26 2024	1711980506	244	250	494	250
Mon Apr 01 16:09:18 2024	1711980558	243	251	494	250
Mon Apr 01 16:09:13 2024	1711980553	243	251	494	251
Mon Apr 01 16:07:22 2024	1711980442	249	245	494	245
Mon Apr 01 16:09:10 2024	1711980550	248	246	494	246
Mon Apr 01 16:08:58 2024	1711980538	243	251	494	250
Mon Apr 01 16:10:35 2024	1711980635	247	247	494	247
Mon Apr 01 16:04:35 2024	1711980275	246	248	494	248
Mon Apr 01 16:09:16 2024	1711980556	248	247	494	246
Mon Apr 01 16:09:18 2024	1711980558	251	244	494	242
Mon Apr 01 16:07:59 2024	1711980479	245	249	494	249
Mon Apr 01 16:05:17 2024	1711980317	248	247	494	246
Mon Apr 01 16:09:01 2024	1711980541	247	247	494	247
Mon Apr 01 16:10:09 2024	1711980609	245	250	494	250
Mon Apr 01 16:09:43 2024	1711980583	249	246	494	245
Mon Apr 01 16:07:53 2024	1711980473	248	246	494	245
Mon Apr 01 16:09:01 2024	1711980541	250	244	494	244
Mon Apr 01 16:08:06 2024	1711980486	247	247	494	244
Mon Apr 01 16:06:14 2024	1711980374	249	245	494	244
Mon Apr 01 16:12:27 2024	1711980747	246	249	494	247
Mon Apr 01 16:05:24 2024	1711980324	250	245	494	245
Mon Apr 01 16:12:22 2024	1711980742	248	247	494	246
Mon Apr 01 16:07:17 2024	1711980437	246	248	494	248
Mon Apr 01 16:12:38 2024	1711980758	247	247	494	246
Mon Apr 01 16:07:35 2024	1711980455	245	249	494	249
Mon Apr 01 16:06:18 2024	1711980378	251	244	494	243
Mon Apr 01 16:07:10 2024	1711980430	249	246	494	245
Mon Apr 01 16:08:25 2024	1711980505	250	244	494	243
Mon Apr 01 16:09:36 2024	1711980576	246	248	494	248
Mon Apr 01 16:05:29 2024	1711980329	241	253	494	250
Mon Apr 01 16:10:21 2024	1711980621	250	245	494	245
Mon Apr 01 16:10:59 2024	1711980659	247	247	494	247
Mon Apr 01 16:06:15 2024	1711980375	244	250	494	249
Mon Apr 01 16:09:43 2024	1711980583	246	248	494	247
Mon Apr 01 16:06:18 2024	1711980378	248	247	494	247
Mon Apr 01 16:09:21 2024	1711980561	249	245	494	245
Mon Apr 01 16:09:23 2024	1711980563	246	248	494	248
Mon Apr 01 16:06:40 2024	1711980400	249	246	494	245
Mon Apr 01 16:05:35 2024	1711980335	245	250	494	249
Mon Apr 01 16:08:23 2024	1711980503	246	248	494	247
Mon Apr 01 16:09:54 2024	1711980594	246	249	494	249
Mon Apr 01 16:09:54 2024	1711980594	246	248	494	248
Mon Apr 01 16:06:11 2024	1711980371	248	246	494	246
Mon Apr 01 16:05:30 2024	1711980330	249	246	494	245
Mon Apr 01 16:05:39 2024	1711980339	240	255	494	254
Mon Apr 01 16:12:05 2024	1711980725	247	247	494	247
Mon Apr 01 16:08:03 2024	1711980483	247	248	494	248
Mon Apr 01 16:10:58 2024	1711980658	248	246	494	246
Mon Apr 01 16:08:34 2024	1711980514	248	246	494	246
Mon Apr 01 16:04:57 2024	1711980297	247	247	494	246
Mon Apr 01 16:08:10 2024	1711980490	247	247	494	247
Mon Apr 01 16:10:38 2024	1711980638	244	250	494	250
Mon Apr 01 16:11:01 2024	1711980661	246	249	494	249
Mon Apr 01 16:07:50 2024	1711980470	248	246	494	246
Mon Apr 01 16:10:37 2024	1711980637	246	249	494	248
Mon Apr 01 16:12:05 2024	1711980725	247	247	494	247
Mon Apr 01 16:08:22 2024	1711980502	250	244	494	244
Mon Apr 01 16:08:20 2024	1711980500	245	249	494	249
Mon Apr 01 16:07:22 2024	1711980442	247	247	494	247
Mon Apr 01 16:12:13 2024	1711980733	250	245	494	245
Mon Apr 01 16:10:07 2024	1711980607	248	246	494	245
Mon Apr 01 16:06:16 2024	1711980376	246	248	494	247
Mon Apr 01 16:06:10 2024	1711980370	244	251	494	248
Mon Apr 01 16:09:55 2024	1711980595	245	249	494	247
Mon Apr 01 16:06:12 2024	1711980372	249	246	494	244
Mon Apr 01 16:10:14 2024	1711980614	251	243	494	243
Mon Apr 01 16:08:44 2024	1711980524	249	245	494	245
Mon Apr 01 16:10:35 2024	1711980635	248	246	494	244
Mon Apr 01 16:08:24 2024	1711980504	247	247	494	247
Mon Apr 01 16:11:01 2024	1711980661	246	249	494	249
Mon Apr 01 16:10:38 2024	1711980638	247	248	494	247
Mon Apr 01 16:08:56 2024	1711980536	248	246	494	245
Mon Apr 01 16:08:03 2024	1711980483	248	247	494	246
Mon Apr 01 16:09:37 2024	1711980577	249	245	494	244
Mon Apr 01 16:05:21 2024	1711980321	246	248	494	248
Mon Apr 01 16:11:37 2024	1711980697	248	246	494	245
Mon Apr 01 16:11:52 2024	1711980712	248	246	494	246
Mon Apr 01 16:12:41 2024	1711980761	243	252	494	252
Mon Apr 01 16:07:16 2024	1711980436	247	247	494	247
Mon Apr 01 16:11:04 2024	1711980664	245	249	494	248
Mon Apr 01 16:09:51 2024	1711980591	244	250	494	249
Mon Apr 01 16:12:10 2024	1711980730	246	248	494	247
Mon Apr 01 16:11:27 2024	1711980687	249	246	494	245
Mon Apr 01 16:11:47 2024	1711980707	247	248	494	248
Mon Apr 01 16:05:44 2024	1711980344	244	251	494	250
Mon Apr 01 16:06:58 2024	1711980418	243	251	494	251
Mon Apr 01 16:06:18 2024	1711980378	244	250	494	250
Mon Apr 01 16:11:55 2024	1711980715	250	244	494	244
Mon Apr 01 16:09:55 2024	1711980595	248	246	494	246
Mon Apr 01 16:07:19 2024	1711980439	246	248	494	248
Mon Apr 01 16:04:54 2024	1711980294	246	248	494	248
Mon Apr 01 16:09:13 2024	1711980553	247	248	494	246
Mon Apr 01 16:07:47 2024	1711980467	247	247	494	247
Mon Apr 01 16:06:48 2024	1711980408	247	247	494	247
Mon Apr 01 16:08:13 2024	1711980493	245	249	494	249
Mon Apr 01 16:08:42 2024	1711980522	248	246	494	246
Mon Apr 01 16:06:42 2024	1711980402	247	248	494	248
Mon Apr 01 16:06:50 2024	1711980410	252	243	494	242
Mon Apr 01 16:06:14 2024	1711980374	245	250	494	249
Mon Apr 01 16:04:44 2024	1711980284	246	248	494	248
Mon Apr 01 16:10:22 2024	1711980622	247	247	494	247
Mon Apr 01 16:11:38 2024	1711980698	246	248	494	247
Mon Apr 01 16:08:52 2024	1711980532	249	246	494	246
Mon Apr 01 16:12:44 2024	1711980764	249	246	494	245
Mon Apr 01 16:11:17 2024	1711980677	243	251	494	251
Mon Apr 01 16:09:04 2024	1711980544	248	247	494	246
Mon Apr 01 16:06:02 2024	1711980362	248	246	494	246
Mon Apr 01 16:11:22 2024	1711980682	248	246	494	246
Mon Apr 01 16:07:02 2024	1711980422	246	249	494	248
Mon Apr 01 16:08:57 2024	1711980537	248	246	494	245
Mon Apr 01 16:12:31 2024	1711980751	242	252	494	252
Mon Apr 01 16:11:01 2024	1711980661	246	248	494	248
Mon Apr 01 16:07:40 2024	1711980460	249	245	494	245
Mon Apr 01 16:06:40 2024	1711980400	248	247	494	246
Mon Apr 01 16:04:51 2024	1711980291	251	243	494	243
Mon Apr 01 16:10:23 2024	1711980623	247	247	494	246
Mon Apr 01 16:05:02 2024	1711980302	245	250	494	250
Mon Apr 01 16:09:10 2024	1711980550	242	252	494	248
Mon Apr 01 16:08:16 2024	1711980496	246	249	494	246
Mon Apr 01 16:09:09 2024	1711980549	245	249	494	249
Mon Apr 01 16:09:57 2024	1711980597	245	249	494	249
Mon Apr 01 16:09:28 2024	1711980568	246	249	494	249
Mon Apr 01 16:12:15 2024	1711980735	238	256	494	256
Mon Apr 01 16:05:56 2024	1711980356	249	246	494	246
Mon Apr 01 16:07:52 2024	1711980472	246	248	494	248
Mon Apr 01 16:05:15 2024	1711980315	247	247	494	246
Mon Apr 01 16:04:39 2024	1711980279	247	247	494	247
Mon Apr 01 16:06:44 2024	1711980404	245	249	494	249
Mon Apr 01 16:08:32 2024	1711980512	252	243	494	242
Mon Apr 01 16:11:38 2024	1711980698	244	251	494	251
Mon Apr 01 16:09:30 2024	1711980570	249	245	494	244
Mon Apr 01 16:12:22 2024	1711980742	248	246	494	245
Mon Apr 01 16:05:04 2024	1711980304	252	242	494	242
Mon Apr 01 16:11:37 2024	1711980697	251	244	494	243
Mon Apr 01 16:07:13 2024	1711980433	246	249	494	248
Mon Apr 01 16:09:18 2024	1711980558	249	245	494	245
Mon Apr 01 16:05:32 2024	1711980332	251	244	494	243
Mon Apr 01 16:12:32 2024	1711980752	249	246	494	246
Mon Apr 01 16:09:04 2024	1711980544	250	245	494	244
Mon Apr 01 16:06:50 2024	1711980410	248	246	494	246
Mon Apr 01 16:06:25 2024	1711980385	245	250	494	249
Mon Apr 01 16:07:30 2024	1711980450	247	248	494	248
Mon Apr 01 16:05:48 2024	1711980348	242	253	494	253
Mon Apr 01 16:04:46 2024	1711980286	253	241	495	241
Mon Apr 01 16:08:54 2024	1711980534	249	246	495	245
Mon Apr 01 16:12:23 2024	1711980743	245	249	495	248
Mon Apr 01 16:10:51 2024	1711980651	248	246	495	246
Mon Apr 01 16:05:27 2024	1711980327	250	245	495	245
Mon Apr 01 16:06:22 2024	1711980382	245	249	495	249
Mon Apr 01 16:08:01 2024	1711980481	248	247	495	244
Mon Apr 01 16:11:56 2024	1711980716	247	248	495	248
Mon Apr 01 16:10:57 2024	1711980657	246	249	495	248
Mon Apr 01 16:10:00 2024	1711980600	250	244	495	244
Mon Apr 01 16:05:43 2024	1711980343	248	247	495	246
Mon Apr 01 16:11:06 2024	1711980666	248	247	495	247
Mon Apr 01 16:05:16 2024	1711980316	247	247	495	247
Mon Apr 01 16:11:59 2024	1711980719	243	251	495	250
Mon Apr 01 16:09:27 2024	1711980567	251	243	495	243
Mon Apr 01 16:11:10 2024	1711980670	243	252	495	252
Mon Apr 01 16:12:30 2024	1711980750	245	250	495	250
Mon Apr 01 16:12:17 2024	1711980737	246	249	495	249
Mon Apr 01 16:12:25 2024	1711980745	245	249	495	249
Mon Apr 01 16:04:40 2024	1711980280	250	245	495	244
Mon Apr 01 16:09:15 2024	1711980555	249	246	495	245
Mon Apr 01 16:12:35 2024	1711980755	250	244	495	244
Mon Apr 01 16:06:03 2024	1711980363	248	246	495	246
Mon Apr 01 16:06:48 2024	1711980408	246	248	495	247
Mon Apr 01 16:12:43 2024	1711980763	246	249	495	249
Mon Apr 01 16:09:47 2024	1711980587	245	249	495	249
Mon Apr 01 16:04:46 2024	1711980286	245	250	495	247
Mon Apr 01 16:08:07 2024	1711980487	247	248	495	248
Mon Apr 01 16:11:56 2024	1711980716	248	246	495	246
Mon Apr 01 16:07:20 2024	1711980440	246	248	495	248
Mon Apr 01 16:09:27 2024	1711980567	249	246	495	246
Mon Apr 01 16:11:47 2024	1711980707	250	245	495	241
Mon Apr 01 16:12:06 2024	1711980726	248	247	495	247
Mon Apr 01 16:07:33 2024	1711980453	248	247	495	246
Mon Apr 01 16:11:46 2024	1711980706	248	247	495	247
Mon Apr 01 16:11:38 2024	1711980698	246	249	495	248
Mon Apr 01 16:12:06 2024	1711980726	244	251	495	251
Mon Apr 01 16:05:29 2024	1711980329	247	248	495	247
Mon Apr 01 16:04:54 2024	1711980294	244	250	495	250
Mon Apr 01 16:12:33 2024	1711980753	244	251	495	250
Mon Apr 01 16:09:00 2024	1711980540	248	247	495	247
Mon Apr 01 16:07:53 2024	1711980473	246	248	495	248
Mon Apr 01 16:12:17 2024	1711980737	246	249	495	249
Mon Apr 01 16:11:36 2024	1711980696	246	248	495	247
Mon Apr 01 16:11:07 2024	1711980667	249	245	495	245
Mon Apr 01 16:08:29 2024	1711980509	248	246	495	246
Mon Apr 01 16:06:48 2024	1711980408	251	244	495	243
Mon Apr 01 16:09:42 2024	1711980582	250	245	495	245
Mon Apr 01 16:10:39 2024	1711980639	239	255	495	255
Mon Apr 01 16:10:22 2024	1711980622	251	244	495	244
Mon Apr 01 16:09:35 2024	1711980575	243	251	495	251
Mon Apr 01 16:09:18 2024	1711980558	246	249	495	249
Mon Apr 01 16:11:28 2024	1711980688	248	246	495	246
Mon Apr 01 16:05:16 2024	1711980316	242	253	495	252
Mon Apr 01 16:08:12 2024	1711980492	243	252	495	251
Mon Apr 01 16:10:32 2024	1711980632	243	251	495	251
Mon Apr 01 16:08:46 2024	1711980526	248	246	495	246
Mon Apr 01 16:08:41 2024	1711980521	246	249	495	249
Mon Apr 01 16:05:55 2024	1711980355	247	247	495	246
Mon Apr 01 16:08:33 2024	1711980513	247	248	495	248
Mon Apr 01 16:12:10 2024	1711980730	247	248	495	248
Mon Apr 01 16:10:12 2024	1711980612	248	247	495	246
Mon Apr 01 16:04:37 2024	1711980277	246	248	495	247
Mon Apr 01 16:11:31 2024	1711980691	247	248	495	248
Mon Apr 01 16:08:04 2024	1711980484	247	248	495	247
Mon Apr 01 16:10:31 2024	1711980631	250	245	495	244
Mon Apr 01 16:09:12 2024	1711980552	243	252	495	251
Mon Apr 01 16:07:37 2024	1711980457	246	248	495	248
Mon Apr 01 16:10:17 2024	1711980617	248	246	495	246
Mon Apr 01 16:10:28 2024	1711980628	247	247	495	247
Mon Apr 01 16:12:42 2024	1711980762	247	248	495	247
Mon Apr 01 16:12:26 2024	1711980746	250	245	495	245
Mon Apr 01 16:11:01 2024	1711980661	248	246	495	246
Mon Apr 01 16:12:39 2024	1711980759	251	244	495	243
Mon Apr 01 16:11:18 2024	1711980678	252	243	495	242
Mon Apr 01 16:09:16 2024	1711980556	246	249	495	249
Mon Apr 01 16:09:03 2024	1711980543	249	245	495	245
Mon Apr 01 16:09:50 2024	1711980590	245	250	495	249
Mon Apr 01 16:08:10 2024	1711980490	248	246	495	246
Mon Apr 01 16:09:41 2024	1711980581	249	246	495	245
Mon Apr 01 16:12:09 2024	1711980729	247	248	495	247
Mon Apr 01 16:11:26 2024	1711980686	249	246	495	244
Mon Apr 01 16:06:27 2024	1711980387	246	249	495	249
Mon Apr 01 16:04:37 2024	1711980277	246	249	495	248
Mon Apr 01 16:12:26 2024	1711980746	250	245	495	244
Mon Apr 01 16:05:08 2024	1711980308	245	250	495	249
Mon Apr 01 16:07:40 2024	1711980460	248	247	495	247
Mon Apr 01 16:09:30 2024	1711980570	243	252	495	251
Mon Apr 01 16:11:32 2024	1711980692	246	248	495	248
Mon Apr 01 16:05:52 2024	1711980352	253	241	495	241
Mon Apr 01 16:11:31 2024	1711980691	249	245	495	245
Mon Apr 01 16:11:40 2024	1711980700	246	249	495	248
Mon Apr 01 16:10:47 2024	1711980647	249	246	495	245
Mon Apr 01 16:07:44 2024	1711980464	247	247	495	247
Mon Apr 01 16:08:25 2024	1711980505	246	249	495	249
Mon Apr 01 16:07:00 2024	1711980420	244	250	495	250
Mon Apr 01 16:06:45 2024	1711980405	247	247	495	246
Mon Apr 01 16:09:15 2024	1711980555	247	248	495	247
Mon Apr 01 16:10:29 2024	1711980629	243	252	495	252
Mon Apr 01 16:09:19 2024	1711980559	246	249	495	248
Mon Apr 01 16:09:57 2024	1711980597	246	249	495	249
Mon Apr 01 16:07:55 2024	1711980475	249	245	495	245
Mon Apr 01 16:10:05 2024	1711980605	245	249	495	249
Mon Apr 01 16:08:49 2024	1711980529	248	246	495	246
Mon Apr 01 16:07:31 2024	1711980451	247	248	495	247
Mon Apr 01 16:07:27 2024	1711980447	243	252	495	251
Mon Apr 01 16:06:47 2024	1711980407	248	247	495	247
Mon Apr 01 16:06:47 2024	1711980407	244	250	495	250
Mon Apr 01 16:10:46 2024	1711980646	248	246	495	246
Mon Apr 01 16:05:15 2024	1711980315	247	247	495	247
Mon Apr 01 16:08:19 2024	1711980499	246	249	495	246
Mon Apr 01 16:07:51 2024	1711980471	248	246	495	246
Mon Apr 01 16:07:47 2024	1711980467	248	247	495	247
Mon Apr 01 16:09:11 2024	1711980551	246	249	495	249
Mon Apr 01 16:08:12 2024	1711980492	247	248	495	248
Mon Apr 01 16:10:26 2024	1711980626	249	246	495	245
Mon Apr 01 16:09:28 2024	1711980568	248	247	495	246
Mon Apr 01 16:09:18 2024	1711980558	249	246	495	245
Mon Apr 01 16:06:10 2024	1711980370	250	245	495	244
Mon Apr 01 16:10:12 2024	1711980612	248	247	495	246
Mon Apr 01 16:06:02 2024	1711980362	246	249	495	248
Mon Apr 01 16:08:57 2024	1711980537	246	249	495	248
Mon Apr 01 16:08:24 2024	1711980504	245	250	495	249
Mon Apr 01 16:04:56 2024	1711980296	246	249	495	248
Mon Apr 01 16:05:58 2024	1711980358	249	245	495	245
Mon Apr 01 16:06:18 2024	1711980378	247	247	495	243
Mon Apr 01 16:08:00 2024	1711980480	250	245	495	244
Mon Apr 01 16:05:24 2024	1711980324	248	247	495	246
