starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 23:10:41 2024	1712005841	827	747	1575	740
Mon Apr 01 23:08:44 2024	1712005724	825	750	1575	743
Mon Apr 01 23:06:51 2024	1712005611	824	751	1575	744
Mon Apr 01 23:09:05 2024	1712005745	726	849	1575	841
Mon Apr 01 23:09:06 2024	1712005746	852	723	1575	716
Mon Apr 01 23:09:13 2024	1712005753	783	792	1575	784
Mon Apr 01 23:06:28 2024	1712005588	846	729	1575	722
Mon Apr 01 23:07:01 2024	1712005621	757	818	1575	811
Mon Apr 01 23:08:48 2024	1712005728	805	770	1575	764
Mon Apr 01 23:06:39 2024	1712005599	782	793	1575	786
Mon Apr 01 23:09:03 2024	1712005743	737	838	1575	831
Mon Apr 01 23:09:29 2024	1712005769	811	764	1575	756
Mon Apr 01 23:09:08 2024	1712005748	793	782	1575	775
Mon Apr 01 23:09:15 2024	1712005755	795	780	1575	773
Mon Apr 01 23:10:06 2024	1712005806	743	832	1575	825
Mon Apr 01 23:10:13 2024	1712005813	823	752	1575	745
Mon Apr 01 23:07:03 2024	1712005623	768	807	1575	800
Mon Apr 01 23:06:54 2024	1712005614	789	786	1575	781
Mon Apr 01 23:09:55 2024	1712005795	745	830	1575	824
Mon Apr 01 23:06:30 2024	1712005590	743	832	1575	825
Mon Apr 01 23:09:13 2024	1712005753	774	801	1575	794
Mon Apr 01 23:06:58 2024	1712005618	812	763	1575	756
Mon Apr 01 23:07:27 2024	1712005647	805	771	1575	765
Mon Apr 01 23:08:21 2024	1712005701	755	820	1575	812
Mon Apr 01 23:06:26 2024	1712005586	774	801	1575	794
Mon Apr 01 23:06:57 2024	1712005617	789	787	1575	779
Mon Apr 01 23:06:35 2024	1712005595	814	761	1575	754
Mon Apr 01 23:09:15 2024	1712005755	795	780	1575	775
Mon Apr 01 23:07:05 2024	1712005625	774	801	1575	794
Mon Apr 01 23:09:55 2024	1712005795	718	857	1575	850
Mon Apr 01 23:06:59 2024	1712005619	787	789	1575	781
Mon Apr 01 23:06:39 2024	1712005599	783	793	1575	785
Mon Apr 01 23:09:26 2024	1712005766	764	812	1575	804
Mon Apr 01 23:10:22 2024	1712005822	812	764	1575	756
Mon Apr 01 23:06:39 2024	1712005599	800	775	1575	768
Mon Apr 01 23:06:59 2024	1712005619	755	820	1575	812
Mon Apr 01 23:06:39 2024	1712005599	751	824	1575	818
Mon Apr 01 23:08:50 2024	1712005730	762	814	1575	806
Mon Apr 01 23:06:42 2024	1712005602	831	744	1575	737
Mon Apr 01 23:10:05 2024	1712005805	751	825	1575	817
Mon Apr 01 23:09:06 2024	1712005746	833	742	1575	735
Mon Apr 01 23:07:55 2024	1712005675	776	799	1575	792
Mon Apr 01 23:06:23 2024	1712005583	718	857	1575	850
Mon Apr 01 23:06:35 2024	1712005595	809	766	1575	760
Mon Apr 01 23:07:50 2024	1712005670	769	806	1575	799
Mon Apr 01 23:06:59 2024	1712005619	768	807	1575	800
Mon Apr 01 23:06:43 2024	1712005603	744	831	1575	824
Mon Apr 01 23:07:27 2024	1712005647	812	763	1575	756
Mon Apr 01 23:06:39 2024	1712005599	814	761	1575	754
Mon Apr 01 23:08:48 2024	1712005728	799	776	1575	769
Mon Apr 01 23:08:52 2024	1712005732	749	826	1575	819
Mon Apr 01 23:09:08 2024	1712005748	781	795	1575	787
Mon Apr 01 23:10:38 2024	1712005838	763	812	1575	805
Mon Apr 01 23:06:21 2024	1712005581	812	763	1575	756
Mon Apr 01 23:09:16 2024	1712005756	806	769	1575	762
Mon Apr 01 23:07:26 2024	1712005646	856	720	1575	712
Mon Apr 01 23:07:05 2024	1712005625	812	764	1575	756
Mon Apr 01 23:07:05 2024	1712005625	801	774	1575	766
Mon Apr 01 23:08:48 2024	1712005728	769	806	1575	799
Mon Apr 01 23:07:54 2024	1712005674	820	755	1575	750
Mon Apr 01 23:09:24 2024	1712005764	826	749	1575	742
Mon Apr 01 23:09:47 2024	1712005787	743	832	1575	825
Mon Apr 01 23:10:02 2024	1712005802	827	749	1575	743
Mon Apr 01 23:06:56 2024	1712005616	749	826	1575	819
Mon Apr 01 23:09:52 2024	1712005792	831	744	1575	739
Mon Apr 01 23:10:40 2024	1712005840	724	851	1575	844
Mon Apr 01 23:06:29 2024	1712005589	758	817	1575	810
Mon Apr 01 23:06:15 2024	1712005575	724	851	1575	844
Mon Apr 01 23:10:23 2024	1712005823	731	845	1575	839
Mon Apr 01 23:06:59 2024	1712005619	795	781	1575	774
Mon Apr 01 23:06:42 2024	1712005602	744	832	1575	824
Mon Apr 01 23:06:53 2024	1712005613	823	752	1576	746
Mon Apr 01 23:06:30 2024	1712005590	758	817	1576	810
Mon Apr 01 23:09:08 2024	1712005748	750	825	1576	818
Mon Apr 01 23:06:57 2024	1712005617	840	736	1576	728
Mon Apr 01 23:06:21 2024	1712005581	856	720	1576	713
Mon Apr 01 23:09:21 2024	1712005761	749	826	1576	819
Mon Apr 01 23:06:56 2024	1712005616	762	814	1576	806
Mon Apr 01 23:09:53 2024	1712005793	809	767	1576	760
Mon Apr 01 23:10:01 2024	1712005801	806	770	1576	763
Mon Apr 01 23:06:51 2024	1712005611	831	745	1576	737
Mon Apr 01 23:10:30 2024	1712005830	763	813	1576	805
Mon Apr 01 23:07:55 2024	1712005675	784	791	1576	781
Mon Apr 01 23:09:28 2024	1712005768	753	822	1576	814
Mon Apr 01 23:06:56 2024	1712005616	737	839	1576	831
Mon Apr 01 23:10:12 2024	1712005812	743	833	1576	825
Mon Apr 01 23:09:11 2024	1712005751	824	752	1576	745
Mon Apr 01 23:10:23 2024	1712005823	755	821	1576	813
Mon Apr 01 23:08:43 2024	1712005723	818	757	1576	750
Mon Apr 01 23:07:27 2024	1712005647	776	800	1576	792
Mon Apr 01 23:08:47 2024	1712005727	855	720	1576	713
Mon Apr 01 23:08:44 2024	1712005724	825	751	1576	744
Mon Apr 01 23:08:20 2024	1712005700	815	761	1576	754
Mon Apr 01 23:09:57 2024	1712005797	718	858	1576	850
Mon Apr 01 23:07:26 2024	1712005646	845	731	1576	723
Mon Apr 01 23:06:56 2024	1712005616	770	806	1576	799
Mon Apr 01 23:10:06 2024	1712005806	762	814	1576	807
Mon Apr 01 23:07:44 2024	1712005664	719	857	1576	851
Mon Apr 01 23:09:24 2024	1712005764	825	751	1576	745
Mon Apr 01 23:06:56 2024	1712005616	752	824	1576	817
Mon Apr 01 23:07:40 2024	1712005660	759	817	1576	810
Mon Apr 01 23:10:33 2024	1712005833	720	857	1576	849
Mon Apr 01 23:10:04 2024	1712005804	860	716	1576	709
Mon Apr 01 23:10:12 2024	1712005812	769	808	1576	800
Mon Apr 01 23:06:29 2024	1712005589	759	818	1576	810
Mon Apr 01 23:09:50 2024	1712005790	813	763	1576	754
Mon Apr 01 23:08:51 2024	1712005731	839	738	1576	730
Mon Apr 01 23:09:03 2024	1712005743	813	764	1576	756
Mon Apr 01 23:06:59 2024	1712005619	817	760	1576	752
Mon Apr 01 23:06:46 2024	1712005606	799	777	1576	769
Mon Apr 01 23:09:50 2024	1712005790	812	765	1577	758
Mon Apr 01 23:10:30 2024	1712005830	778	799	1577	792
Mon Apr 01 23:06:44 2024	1712005604	824	752	1577	744
Mon Apr 01 23:06:37 2024	1712005597	781	796	1577	789
Mon Apr 01 23:08:34 2024	1712005714	705	872	1577	863
Mon Apr 01 23:09:50 2024	1712005790	814	763	1577	754
Mon Apr 01 23:08:33 2024	1712005713	763	814	1577	806
Mon Apr 01 23:07:54 2024	1712005674	790	787	1577	780
Mon Apr 01 23:10:38 2024	1712005838	807	770	1577	761
Mon Apr 01 23:09:47 2024	1712005787	781	796	1577	788
Mon Apr 01 23:08:21 2024	1712005701	749	828	1577	824
Mon Apr 01 23:09:47 2024	1712005787	762	816	1577	807
Mon Apr 01 23:10:01 2024	1712005801	798	779	1577	778
Mon Apr 01 23:07:45 2024	1712005665	717	860	1578	850
Mon Apr 01 23:09:47 2024	1712005787	758	820	1578	813
Mon Apr 01 23:09:47 2024	1712005787	758	820	1578	810
Mon Apr 01 23:06:51 2024	1712005611	814	764	1578	764
Mon Apr 01 23:10:02 2024	1712005802	765	813	1578	805
Mon Apr 01 23:07:28 2024	1712005648	765	814	1578	806
Mon Apr 01 23:09:30 2024	1712005770	746	832	1578	825
Mon Apr 01 23:09:17 2024	1712005757	761	817	1578	811
Mon Apr 01 23:07:51 2024	1712005671	836	742	1578	734
Mon Apr 01 23:06:35 2024	1712005595	832	747	1579	740
Mon Apr 01 23:10:41 2024	1712005841	817	762	1579	758
Mon Apr 01 23:09:02 2024	1712005742	793	786	1579	780
Mon Apr 01 23:09:30 2024	1712005770	780	800	1580	793
Mon Apr 01 23:08:51 2024	1712005731	844	735	1580	729
Mon Apr 01 23:07:56 2024	1712005676	791	789	1580	783
Mon Apr 01 23:07:05 2024	1712005625	754	826	1580	819
Mon Apr 01 23:06:39 2024	1712005599	781	799	1580	792
Mon Apr 01 23:06:32 2024	1712005592	830	750	1580	743
Mon Apr 01 23:06:47 2024	1712005607	742	838	1580	831
Mon Apr 01 23:06:57 2024	1712005617	791	789	1580	782
Mon Apr 01 23:07:00 2024	1712005620	775	805	1580	799
Mon Apr 01 23:10:15 2024	1712005815	762	818	1580	812
Mon Apr 01 23:10:25 2024	1712005825	719	861	1580	855
Mon Apr 01 23:10:32 2024	1712005832	849	731	1580	724
Mon Apr 01 23:06:57 2024	1712005617	804	776	1580	770
Mon Apr 01 23:06:39 2024	1712005599	819	761	1580	755
Mon Apr 01 23:09:15 2024	1712005755	717	864	1580	856
Mon Apr 01 23:10:32 2024	1712005832	826	754	1580	751
Mon Apr 01 23:06:30 2024	1712005590	731	850	1580	843
Mon Apr 01 23:06:55 2024	1712005615	848	732	1580	725
Mon Apr 01 23:09:13 2024	1712005753	854	726	1580	719
Mon Apr 01 23:10:39 2024	1712005839	737	844	1580	837
Mon Apr 01 23:06:26 2024	1712005586	776	805	1580	798
Mon Apr 01 23:07:43 2024	1712005663	862	718	1581	711
Mon Apr 01 23:09:57 2024	1712005797	729	851	1581	846
Mon Apr 01 23:09:50 2024	1712005790	789	792	1581	789
Mon Apr 01 23:10:20 2024	1712005820	717	864	1581	856
Mon Apr 01 23:10:30 2024	1712005830	719	862	1581	854
Mon Apr 01 23:10:11 2024	1712005811	781	799	1581	799
Mon Apr 01 23:06:34 2024	1712005594	817	764	1581	758
Mon Apr 01 23:08:19 2024	1712005699	777	804	1581	798
Mon Apr 01 23:09:59 2024	1712005799	778	802	1581	798
Mon Apr 01 23:07:01 2024	1712005621	792	789	1581	781
Mon Apr 01 23:08:19 2024	1712005699	784	797	1581	790
Mon Apr 01 23:06:39 2024	1712005599	801	780	1581	775
Mon Apr 01 23:08:20 2024	1712005700	795	786	1581	779
Mon Apr 01 23:09:18 2024	1712005758	754	827	1581	819
Mon Apr 01 23:06:52 2024	1712005612	801	780	1581	772
Mon Apr 01 23:09:56 2024	1712005796	745	836	1581	828
Mon Apr 01 23:07:09 2024	1712005629	790	791	1581	785
Mon Apr 01 23:09:12 2024	1712005752	761	820	1581	814
Mon Apr 01 23:07:55 2024	1712005675	769	812	1581	807
Mon Apr 01 23:10:33 2024	1712005833	719	862	1581	858
Mon Apr 01 23:10:18 2024	1712005818	830	751	1581	744
Mon Apr 01 23:09:16 2024	1712005756	824	757	1581	752
Mon Apr 01 23:06:58 2024	1712005618	774	807	1581	799
Mon Apr 01 23:07:55 2024	1712005675	768	813	1581	806
Mon Apr 01 23:06:52 2024	1712005612	862	720	1581	712
Mon Apr 01 23:10:27 2024	1712005827	855	726	1581	720
Mon Apr 01 23:06:28 2024	1712005588	824	757	1581	751
Mon Apr 01 23:10:30 2024	1712005830	731	850	1581	842
Mon Apr 01 23:09:16 2024	1712005756	776	805	1581	798
Mon Apr 01 23:10:41 2024	1712005841	855	726	1581	720
Mon Apr 01 23:08:48 2024	1712005728	813	768	1581	761
Mon Apr 01 23:09:16 2024	1712005756	787	794	1581	787
Mon Apr 01 23:07:09 2024	1712005629	751	830	1581	823
Mon Apr 01 23:07:01 2024	1712005621	749	832	1581	825
Mon Apr 01 23:10:39 2024	1712005839	743	838	1581	831
Mon Apr 01 23:06:30 2024	1712005590	727	855	1581	848
Mon Apr 01 23:06:59 2024	1712005619	774	808	1581	800
Mon Apr 01 23:06:50 2024	1712005610	718	864	1581	857
Mon Apr 01 23:10:26 2024	1712005826	820	761	1581	756
Mon Apr 01 23:09:22 2024	1712005762	721	861	1581	853
Mon Apr 01 23:07:01 2024	1712005621	771	810	1581	803
Mon Apr 01 23:09:16 2024	1712005756	868	713	1581	706
Mon Apr 01 23:06:58 2024	1712005618	768	813	1581	806
Mon Apr 01 23:09:03 2024	1712005743	782	799	1581	792
Mon Apr 01 23:06:32 2024	1712005592	833	749	1581	741
Mon Apr 01 23:09:12 2024	1712005752	750	831	1581	825
Mon Apr 01 23:09:54 2024	1712005794	751	830	1581	823
Mon Apr 01 23:06:56 2024	1712005616	758	824	1581	817
Mon Apr 01 23:06:57 2024	1712005617	755	826	1581	819
Mon Apr 01 23:08:51 2024	1712005731	858	724	1581	717
Mon Apr 01 23:09:58 2024	1712005798	808	774	1581	766
Mon Apr 01 23:09:54 2024	1712005794	840	742	1581	737
Mon Apr 01 23:10:12 2024	1712005812	737	845	1581	838
Mon Apr 01 23:10:32 2024	1712005832	849	732	1581	726
Mon Apr 01 23:10:41 2024	1712005841	737	845	1581	839
Mon Apr 01 23:10:05 2024	1712005805	762	820	1581	812
Mon Apr 01 23:09:13 2024	1712005753	731	850	1581	843
Mon Apr 01 23:08:44 2024	1712005724	730	851	1581	844
Mon Apr 01 23:07:03 2024	1712005623	812	770	1581	762
Mon Apr 01 23:10:27 2024	1712005827	754	828	1581	821
Mon Apr 01 23:07:26 2024	1712005646	851	730	1581	723
Mon Apr 01 23:10:23 2024	1712005823	826	755	1581	748
Mon Apr 01 23:10:18 2024	1712005818	820	761	1581	754
Mon Apr 01 23:08:45 2024	1712005725	763	818	1581	811
Mon Apr 01 23:06:59 2024	1712005619	801	781	1581	773
Mon Apr 01 23:06:57 2024	1712005617	837	744	1581	737
Mon Apr 01 23:06:57 2024	1712005617	826	755	1581	750
Mon Apr 01 23:06:31 2024	1712005591	814	768	1581	761
Mon Apr 01 23:06:32 2024	1712005592	808	773	1581	766
Mon Apr 01 23:08:19 2024	1712005699	770	812	1581	804
Mon Apr 01 23:10:23 2024	1712005823	739	842	1581	835
Mon Apr 01 23:06:57 2024	1712005617	720	862	1582	857
Mon Apr 01 23:10:41 2024	1712005841	726	855	1582	848
Mon Apr 01 23:10:09 2024	1712005809	807	774	1582	767
Mon Apr 01 23:10:11 2024	1712005811	778	803	1582	796
Mon Apr 01 23:06:50 2024	1712005610	730	851	1582	844
Mon Apr 01 23:10:16 2024	1712005816	824	757	1582	750
Mon Apr 01 23:08:43 2024	1712005723	745	836	1582	831
Mon Apr 01 23:10:11 2024	1712005811	787	795	1582	787
Mon Apr 01 23:06:56 2024	1712005616	768	814	1582	808
Mon Apr 01 23:09:24 2024	1712005764	843	739	1582	732
Mon Apr 01 23:10:26 2024	1712005826	820	762	1582	756
Mon Apr 01 23:08:21 2024	1712005701	720	861	1582	854
Mon Apr 01 23:09:16 2024	1712005756	816	766	1582	759
Mon Apr 01 23:10:28 2024	1712005828	768	813	1582	806
Mon Apr 01 23:09:50 2024	1712005790	817	764	1582	757
Mon Apr 01 23:06:30 2024	1712005590	824	757	1582	750
Mon Apr 01 23:09:13 2024	1712005753	851	731	1582	724
Mon Apr 01 23:07:05 2024	1712005625	743	839	1582	831
Mon Apr 01 23:10:16 2024	1712005816	783	799	1582	792
Mon Apr 01 23:08:46 2024	1712005726	776	806	1582	798
Mon Apr 01 23:10:23 2024	1712005823	737	845	1582	837
Mon Apr 01 23:06:59 2024	1712005619	782	800	1582	792
Mon Apr 01 23:09:08 2024	1712005748	814	768	1582	760
Mon Apr 01 23:10:41 2024	1712005841	718	864	1582	857
Mon Apr 01 23:07:50 2024	1712005670	764	818	1582	811
Mon Apr 01 23:09:50 2024	1712005790	799	782	1582	775
Mon Apr 01 23:07:03 2024	1712005623	767	814	1582	806
Mon Apr 01 23:06:31 2024	1712005591	824	757	1582	753
Mon Apr 01 23:06:57 2024	1712005617	773	809	1582	802
Mon Apr 01 23:06:49 2024	1712005609	824	757	1582	750
Mon Apr 01 23:08:43 2024	1712005723	730	852	1582	844
Mon Apr 01 23:10:25 2024	1712005825	737	845	1582	837
Mon Apr 01 23:06:58 2024	1712005618	762	819	1582	814
Mon Apr 01 23:06:58 2024	1712005618	762	820	1582	812
Mon Apr 01 23:09:15 2024	1712005755	784	798	1582	791
Mon Apr 01 23:10:05 2024	1712005805	739	843	1582	837
Mon Apr 01 23:09:54 2024	1712005794	762	820	1582	814
Mon Apr 01 23:08:47 2024	1712005727	799	783	1582	775
Mon Apr 01 23:09:16 2024	1712005756	833	749	1582	741
Mon Apr 01 23:09:20 2024	1712005760	716	866	1582	859
Mon Apr 01 23:08:50 2024	1712005730	749	832	1582	825
Mon Apr 01 23:09:29 2024	1712005769	824	758	1582	750
Mon Apr 01 23:06:35 2024	1712005595	824	758	1582	750
Mon Apr 01 23:10:24 2024	1712005824	832	750	1582	742
Mon Apr 01 23:06:56 2024	1712005616	745	837	1582	829
Mon Apr 01 23:06:58 2024	1712005618	768	813	1582	806
Mon Apr 01 23:06:59 2024	1712005619	784	798	1582	791
Mon Apr 01 23:06:23 2024	1712005583	777	805	1582	797
Mon Apr 01 23:07:55 2024	1712005675	768	814	1582	806
Mon Apr 01 23:06:57 2024	1712005617	747	835	1582	831
Mon Apr 01 23:09:54 2024	1712005794	758	824	1582	816
Mon Apr 01 23:09:30 2024	1712005770	738	844	1582	836
Mon Apr 01 23:09:55 2024	1712005795	718	864	1582	856
Mon Apr 01 23:06:29 2024	1712005589	849	733	1582	725
Mon Apr 01 23:07:54 2024	1712005674	794	789	1582	781
Mon Apr 01 23:10:27 2024	1712005827	850	732	1582	728
Mon Apr 01 23:09:55 2024	1712005795	751	831	1582	823
Mon Apr 01 23:09:47 2024	1712005787	743	839	1582	832
Mon Apr 01 23:06:36 2024	1712005596	736	846	1582	837
Mon Apr 01 23:09:13 2024	1712005753	856	727	1582	719
Mon Apr 01 23:09:11 2024	1712005751	831	751	1582	745
Mon Apr 01 23:07:24 2024	1712005644	839	743	1582	738
Mon Apr 01 23:07:03 2024	1712005623	737	845	1582	839
Mon Apr 01 23:10:24 2024	1712005824	833	749	1582	741
Mon Apr 01 23:07:26 2024	1712005646	863	720	1582	712
Mon Apr 01 23:10:15 2024	1712005815	749	833	1582	825
Mon Apr 01 23:06:52 2024	1712005612	862	721	1582	713
Mon Apr 01 23:09:22 2024	1712005762	736	846	1582	840
Mon Apr 01 23:10:32 2024	1712005832	850	732	1582	725
Mon Apr 01 23:06:56 2024	1712005616	727	855	1582	847
Mon Apr 01 23:10:04 2024	1712005804	822	761	1582	753
Mon Apr 01 23:10:10 2024	1712005810	763	820	1582	813
Mon Apr 01 23:09:03 2024	1712005743	775	807	1582	800
Mon Apr 01 23:09:08 2024	1712005748	831	751	1583	745
Mon Apr 01 23:10:32 2024	1712005832	737	845	1583	838
Mon Apr 01 23:09:56 2024	1712005796	832	751	1583	744
Mon Apr 01 23:10:05 2024	1712005805	746	837	1583	829
Mon Apr 01 23:09:51 2024	1712005791	768	815	1583	807
Mon Apr 01 23:06:57 2024	1712005617	796	787	1583	780
Mon Apr 01 23:10:02 2024	1712005802	788	795	1583	787
Mon Apr 01 23:09:51 2024	1712005791	759	823	1583	816
Mon Apr 01 23:09:24 2024	1712005764	824	758	1583	750
Mon Apr 01 23:06:58 2024	1712005618	781	801	1583	793
Mon Apr 01 23:06:59 2024	1712005619	775	808	1583	801
Mon Apr 01 23:08:06 2024	1712005686	770	813	1583	804
Mon Apr 01 23:10:19 2024	1712005819	750	833	1583	825
Mon Apr 01 23:06:59 2024	1712005619	786	796	1583	788
Mon Apr 01 23:10:28 2024	1712005828	724	859	1583	851
Mon Apr 01 23:07:30 2024	1712005650	476	1107	1583	1106
Mon Apr 01 23:06:59 2024	1712005619	793	790	1583	782
Mon Apr 01 23:07:27 2024	1712005647	768	815	1583	808
Mon Apr 01 23:09:30 2024	1712005770	774	809	1583	800
Mon Apr 01 23:10:39 2024	1712005839	749	834	1583	826
Mon Apr 01 23:07:49 2024	1712005669	818	765	1583	756
Mon Apr 01 23:06:28 2024	1712005588	762	821	1583	812
Mon Apr 01 23:10:04 2024	1712005804	840	744	1583	735
Mon Apr 01 23:06:44 2024	1712005604	838	746	1583	737
Mon Apr 01 23:10:12 2024	1712005812	719	864	1583	855
Mon Apr 01 23:09:08 2024	1712005748	837	747	1583	738
Mon Apr 01 23:08:45 2024	1712005725	793	790	1584	781
Mon Apr 01 23:09:26 2024	1712005766	773	810	1584	808
Mon Apr 01 23:06:35 2024	1712005595	828	755	1584	748
Mon Apr 01 23:07:00 2024	1712005620	774	810	1584	801
Mon Apr 01 23:06:32 2024	1712005592	755	829	1584	819
Mon Apr 01 23:10:17 2024	1712005817	849	735	1584	725
Mon Apr 01 23:09:01 2024	1712005741	811	774	1585	766
Mon Apr 01 23:07:50 2024	1712005670	817	768	1585	760
Mon Apr 01 23:08:14 2024	1712005694	865	720	1585	712
Mon Apr 01 23:06:21 2024	1712005581	722	863	1585	856
Mon Apr 01 23:09:26 2024	1712005766	758	827	1585	820
Mon Apr 01 23:07:27 2024	1712005647	766	820	1586	813
Mon Apr 01 23:09:53 2024	1712005793	737	848	1586	841
Mon Apr 01 23:09:26 2024	1712005766	766	820	1586	812
Mon Apr 01 23:08:58 2024	1712005738	822	764	1586	756
Mon Apr 01 23:06:47 2024	1712005607	772	814	1586	807
Mon Apr 01 23:06:58 2024	1712005618	791	795	1586	787
Mon Apr 01 23:10:11 2024	1712005811	780	806	1586	794
Mon Apr 01 23:08:47 2024	1712005727	856	730	1586	723
Mon Apr 01 23:06:30 2024	1712005590	830	756	1586	748
Mon Apr 01 23:10:02 2024	1712005802	776	810	1586	803
Mon Apr 01 23:06:55 2024	1712005615	856	730	1586	723
Mon Apr 01 23:09:55 2024	1712005795	804	782	1586	775
Mon Apr 01 23:06:57 2024	1712005617	808	779	1587	773
Mon Apr 01 23:10:10 2024	1712005810	748	839	1587	831
Mon Apr 01 23:06:22 2024	1712005582	793	794	1587	786
Mon Apr 01 23:10:28 2024	1712005828	770	816	1587	810
Mon Apr 01 23:09:03 2024	1712005743	779	807	1587	800
Mon Apr 01 23:06:37 2024	1712005597	832	754	1587	753
Mon Apr 01 23:07:51 2024	1712005671	836	751	1587	746
Mon Apr 01 23:09:55 2024	1712005795	799	788	1587	781
Mon Apr 01 23:06:56 2024	1712005616	780	807	1587	800
Mon Apr 01 23:08:48 2024	1712005728	839	748	1587	741
Mon Apr 01 23:10:37 2024	1712005837	813	774	1587	768
Mon Apr 01 23:09:16 2024	1712005756	840	747	1587	739
Mon Apr 01 23:07:03 2024	1712005623	774	813	1587	811
Mon Apr 01 23:10:38 2024	1712005838	730	857	1587	850
Mon Apr 01 23:07:44 2024	1712005664	793	794	1587	787
Mon Apr 01 23:06:58 2024	1712005618	767	820	1587	813
Mon Apr 01 23:10:23 2024	1712005823	836	752	1587	744
Mon Apr 01 23:06:37 2024	1712005597	781	806	1587	799
Mon Apr 01 23:06:59 2024	1712005619	782	806	1587	798
Mon Apr 01 23:09:27 2024	1712005767	812	775	1587	768
Mon Apr 01 23:06:47 2024	1712005607	746	841	1587	834
Mon Apr 01 23:07:32 2024	1712005652	770	817	1587	810
Mon Apr 01 23:07:06 2024	1712005626	768	820	1587	813
Mon Apr 01 23:06:50 2024	1712005610	730	857	1587	850
Mon Apr 01 23:09:51 2024	1712005791	755	832	1587	825
Mon Apr 01 23:07:28 2024	1712005648	824	763	1587	756
Mon Apr 01 23:06:59 2024	1712005619	781	806	1587	800
Mon Apr 01 23:07:59 2024	1712005679	864	724	1587	716
Mon Apr 01 23:09:26 2024	1712005766	746	841	1587	834
Mon Apr 01 23:08:48 2024	1712005728	806	781	1587	773
Mon Apr 01 23:10:31 2024	1712005831	826	761	1587	755
Mon Apr 01 23:06:36 2024	1712005596	731	857	1587	852
Mon Apr 01 23:07:09 2024	1712005629	764	823	1587	817
Mon Apr 01 23:06:59 2024	1712005619	776	812	1587	804
Mon Apr 01 23:09:03 2024	1712005743	799	788	1587	781
Mon Apr 01 23:10:38 2024	1712005838	789	799	1587	791
Mon Apr 01 23:10:11 2024	1712005811	774	814	1587	806
Mon Apr 01 23:08:48 2024	1712005728	775	813	1587	805
Mon Apr 01 23:10:25 2024	1712005825	833	755	1587	749
Mon Apr 01 23:09:51 2024	1712005791	745	843	1587	836
Mon Apr 01 23:07:00 2024	1712005620	793	795	1588	787
Mon Apr 01 23:10:40 2024	1712005840	749	839	1588	831
Mon Apr 01 23:06:42 2024	1712005602	852	736	1588	730
Mon Apr 01 23:10:04 2024	1712005804	801	787	1588	779
Mon Apr 01 23:10:11 2024	1712005811	805	782	1588	775
Mon Apr 01 23:10:11 2024	1712005811	802	786	1588	781
Mon Apr 01 23:09:28 2024	1712005768	805	782	1588	778
Mon Apr 01 23:07:01 2024	1712005621	780	807	1588	800
Mon Apr 01 23:08:44 2024	1712005724	824	763	1588	756
Mon Apr 01 23:10:10 2024	1712005810	757	831	1588	824
Mon Apr 01 23:07:56 2024	1712005676	783	805	1588	799
Mon Apr 01 23:09:54 2024	1712005794	806	781	1588	774
Mon Apr 01 23:10:21 2024	1712005821	762	826	1588	819
Mon Apr 01 23:09:59 2024	1712005799	782	806	1588	799
Mon Apr 01 23:10:05 2024	1712005805	774	814	1588	806
Mon Apr 01 23:07:54 2024	1712005674	794	793	1588	786
Mon Apr 01 23:10:26 2024	1712005826	738	850	1588	843
Mon Apr 01 23:10:04 2024	1712005804	827	761	1588	754
Mon Apr 01 23:10:28 2024	1712005828	814	774	1588	766
Mon Apr 01 23:07:04 2024	1712005624	827	761	1588	754
Mon Apr 01 23:10:40 2024	1712005840	752	836	1588	828
Mon Apr 01 23:06:56 2024	1712005616	725	863	1588	857
Mon Apr 01 23:09:59 2024	1712005799	789	798	1588	791
Mon Apr 01 23:07:00 2024	1712005620	776	811	1588	804
Mon Apr 01 23:10:38 2024	1712005838	738	850	1588	842
Mon Apr 01 23:08:44 2024	1712005724	749	839	1588	831
Mon Apr 01 23:09:15 2024	1712005755	781	807	1588	800
Mon Apr 01 23:06:35 2024	1712005595	839	748	1588	742
Mon Apr 01 23:10:04 2024	1712005804	739	849	1588	844
Mon Apr 01 23:08:14 2024	1712005694	836	751	1588	744
Mon Apr 01 23:06:32 2024	1712005592	749	839	1588	831
Mon Apr 01 23:08:21 2024	1712005701	786	801	1588	794
Mon Apr 01 23:10:39 2024	1712005839	850	738	1588	731
Mon Apr 01 23:10:19 2024	1712005819	849	738	1588	731
Mon Apr 01 23:07:27 2024	1712005647	832	756	1588	749
Mon Apr 01 23:09:51 2024	1712005791	786	801	1588	794
Mon Apr 01 23:09:15 2024	1712005755	851	736	1588	731
Mon Apr 01 23:08:56 2024	1712005736	824	764	1588	758
Mon Apr 01 23:09:28 2024	1712005768	775	813	1588	806
Mon Apr 01 23:09:13 2024	1712005753	849	739	1588	731
Mon Apr 01 23:10:40 2024	1712005840	744	844	1588	836
Mon Apr 01 23:06:57 2024	1712005617	843	745	1588	738
Mon Apr 01 23:06:34 2024	1712005594	818	770	1588	764
Mon Apr 01 23:07:54 2024	1712005674	806	782	1588	774
Mon Apr 01 23:07:35 2024	1712005655	799	789	1588	781
Mon Apr 01 23:06:30 2024	1712005590	849	738	1588	731
Mon Apr 01 23:10:11 2024	1712005811	789	799	1588	791
