starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 21:22:33 2024	1711830153	1460	863	2323	853
Sat Mar 30 21:23:28 2024	1711830208	823	1501	2323	1501
Sat Mar 30 21:23:35 2024	1711830215	1682	641	2323	634
Sat Mar 30 21:18:42 2024	1711829922	1687	636	2323	631
Sat Mar 30 21:21:03 2024	1711830063	1664	660	2323	652
Sat Mar 30 21:16:18 2024	1711829778	1620	703	2323	696
Sat Mar 30 21:17:52 2024	1711829872	1512	811	2323	809
Sat Mar 30 21:24:26 2024	1711830266	1605	719	2323	712
Sat Mar 30 21:15:32 2024	1711829732	1744	580	2323	574
Sat Mar 30 21:16:26 2024	1711829786	1656	668	2324	662
Sat Mar 30 21:19:41 2024	1711829981	1632	692	2324	686
Sat Mar 30 21:13:08 2024	1711829588	1574	750	2324	745
Sat Mar 30 21:17:49 2024	1711829869	1643	681	2324	675
Sat Mar 30 21:24:02 2024	1711830242	1663	661	2324	654
Sat Mar 30 21:18:47 2024	1711829927	1751	573	2324	567
Sat Mar 30 21:13:28 2024	1711829608	1664	660	2324	654
Sat Mar 30 21:26:44 2024	1711830404	1567	757	2324	750
Sat Mar 30 21:18:33 2024	1711829913	1670	654	2324	651
Sat Mar 30 21:12:48 2024	1711829568	1692	632	2324	629
Sat Mar 30 21:14:52 2024	1711829692	486	1839	2324	799
Sat Mar 30 21:22:02 2024	1711830122	1718	606	2324	601
Sat Mar 30 21:22:03 2024	1711830123	1686	639	2324	631
Sat Mar 30 21:25:35 2024	1711830335	1646	679	2324	672
Sat Mar 30 21:21:31 2024	1711830091	558	1766	2324	697
Sat Mar 30 21:18:42 2024	1711829922	1676	648	2324	642
Sat Mar 30 21:22:40 2024	1711830160	1648	676	2324	670
Sat Mar 30 21:14:39 2024	1711829679	1669	655	2324	649
Sat Mar 30 21:21:20 2024	1711830080	1675	649	2325	643
Sat Mar 30 21:15:21 2024	1711829721	1621	704	2325	696
Sat Mar 30 21:27:22 2024	1711830442	1675	650	2325	645
Sat Mar 30 21:22:03 2024	1711830123	684	1641	2325	714
Sat Mar 30 21:16:37 2024	1711829797	787	1538	2325	1538
Sat Mar 30 21:15:21 2024	1711829721	1664	661	2325	652
Sat Mar 30 21:16:23 2024	1711829783	1644	681	2325	673
Sat Mar 30 21:18:39 2024	1711829919	1646	680	2325	673
Sat Mar 30 21:27:52 2024	1711830472	1768	557	2325	552
Sat Mar 30 21:19:00 2024	1711829940	1675	650	2325	645
Sat Mar 30 21:24:26 2024	1711830266	1609	716	2325	711
Sat Mar 30 21:17:49 2024	1711829869	1655	670	2325	663
Sat Mar 30 21:20:08 2024	1711830008	1666	659	2325	653
Sat Mar 30 21:25:16 2024	1711830316	1769	556	2325	555
Sat Mar 30 21:19:09 2024	1711829949	1706	619	2325	613
Sat Mar 30 21:13:09 2024	1711829589	1605	720	2325	715
Sat Mar 30 21:26:59 2024	1711830419	1745	580	2326	574
Sat Mar 30 21:15:34 2024	1711829734	1570	755	2326	754
Sat Mar 30 21:22:12 2024	1711830132	1532	793	2326	786
Sat Mar 30 21:12:31 2024	1711829551	505	1820	2326	1820
Sat Mar 30 21:26:39 2024	1711830399	1714	611	2326	604
Sat Mar 30 21:13:45 2024	1711829625	1684	642	2326	634
Sat Mar 30 21:15:49 2024	1711829749	1555	770	2326	762
Sat Mar 30 21:18:56 2024	1711829936	1693	633	2326	624
Sat Mar 30 21:27:50 2024	1711830470	1654	672	2326	671
Sat Mar 30 21:15:29 2024	1711829729	1759	567	2326	561
Sat Mar 30 21:26:47 2024	1711830407	755	1571	2326	1571
Sat Mar 30 21:16:25 2024	1711829785	1683	642	2326	638
Sat Mar 30 21:20:19 2024	1711830019	1659	668	2326	660
Sat Mar 30 21:13:43 2024	1711829623	1621	705	2326	699
Sat Mar 30 21:22:47 2024	1711830167	1718	608	2326	600
Sat Mar 30 21:14:31 2024	1711829671	1664	663	2326	655
Sat Mar 30 21:12:36 2024	1711829556	678	1648	2326	1648
Sat Mar 30 21:21:57 2024	1711830117	1696	631	2327	623
Sat Mar 30 21:22:40 2024	1711830160	1631	696	2327	687
Sat Mar 30 21:21:57 2024	1711830117	1681	646	2327	636
Sat Mar 30 21:19:39 2024	1711829979	602	1725	2327	1725
Sat Mar 30 21:16:46 2024	1711829806	1714	613	2327	605
Sat Mar 30 21:24:26 2024	1711830266	1662	665	2327	654
Sat Mar 30 21:13:02 2024	1711829582	1642	686	2328	680
Sat Mar 30 21:22:07 2024	1711830127	1503	825	2328	822
Sat Mar 30 21:25:12 2024	1711830312	337	1991	2328	619
Sat Mar 30 21:27:22 2024	1711830442	1688	640	2328	634
Sat Mar 30 21:27:05 2024	1711830425	1612	716	2328	716
Sat Mar 30 21:25:29 2024	1711830329	1655	673	2328	666
Sat Mar 30 21:23:43 2024	1711830223	1680	648	2328	642
Sat Mar 30 21:18:48 2024	1711829928	1736	593	2328	586
Sat Mar 30 21:16:19 2024	1711829779	1651	678	2328	672
Sat Mar 30 21:16:12 2024	1711829772	1709	620	2328	613
Sat Mar 30 21:15:19 2024	1711829719	1606	722	2329	716
Sat Mar 30 21:20:17 2024	1711830017	664	1665	2329	1665
Sat Mar 30 21:18:51 2024	1711829931	774	1555	2329	1555
Sat Mar 30 21:16:20 2024	1711829780	1735	594	2329	588
Sat Mar 30 21:27:55 2024	1711830475	1730	598	2329	593
Sat Mar 30 21:25:28 2024	1711830328	635	1694	2329	1694
Sat Mar 30 21:19:46 2024	1711829986	708	1620	2329	1620
Sat Mar 30 21:17:02 2024	1711829822	1804	525	2329	525
Sat Mar 30 21:25:16 2024	1711830316	1788	541	2329	535
Sat Mar 30 21:17:14 2024	1711829834	707	1622	2329	1622
Sat Mar 30 21:21:56 2024	1711830116	809	1521	2329	1521
Sat Mar 30 21:24:26 2024	1711830266	1602	727	2329	725
Sat Mar 30 21:28:06 2024	1711830486	1638	692	2330	685
Sat Mar 30 21:16:35 2024	1711829795	1713	617	2330	611
Sat Mar 30 21:12:31 2024	1711829551	515	1815	2330	1815
Sat Mar 30 21:26:52 2024	1711830412	1683	647	2330	643
Sat Mar 30 21:27:18 2024	1711830438	770	1560	2330	1560
Sat Mar 30 21:21:20 2024	1711830080	1719	611	2330	605
Sat Mar 30 21:23:44 2024	1711830224	1649	681	2330	675
Sat Mar 30 21:28:06 2024	1711830486	1669	662	2330	655
Sat Mar 30 21:17:51 2024	1711829871	1498	832	2330	827
Sat Mar 30 21:15:22 2024	1711829722	1718	612	2330	607
Sat Mar 30 21:27:05 2024	1711830425	1636	695	2330	688
Sat Mar 30 21:16:25 2024	1711829785	1716	615	2331	612
Sat Mar 30 21:28:06 2024	1711830486	1770	560	2331	554
Sat Mar 30 21:21:02 2024	1711830062	1697	633	2331	628
Sat Mar 30 21:24:25 2024	1711830265	1669	661	2331	659
Sat Mar 30 21:26:55 2024	1711830415	1664	667	2331	660
Sat Mar 30 21:13:11 2024	1711829591	770	1560	2331	1560
Sat Mar 30 21:18:40 2024	1711829920	1628	703	2331	697
Sat Mar 30 21:14:36 2024	1711829676	1708	623	2331	619
Sat Mar 30 21:15:09 2024	1711829709	1788	543	2331	538
Sat Mar 30 21:20:20 2024	1711830020	1649	682	2331	675
Sat Mar 30 21:21:19 2024	1711830079	1668	663	2331	658
Sat Mar 30 21:18:40 2024	1711829920	1631	700	2331	694
Sat Mar 30 21:13:51 2024	1711829631	1670	660	2331	656
Sat Mar 30 21:21:10 2024	1711830070	1681	650	2331	645
Sat Mar 30 21:16:15 2024	1711829775	1510	821	2331	819
Sat Mar 30 21:13:06 2024	1711829586	1718	613	2331	604
Sat Mar 30 21:12:31 2024	1711829551	501	1830	2331	1830
Sat Mar 30 21:25:14 2024	1711830314	1731	600	2331	597
Sat Mar 30 21:26:59 2024	1711830419	1718	613	2331	607
Sat Mar 30 21:13:59 2024	1711829639	1675	657	2331	653
Sat Mar 30 21:21:35 2024	1711830095	1511	821	2331	815
Sat Mar 30 21:14:36 2024	1711829676	1577	755	2331	748
Sat Mar 30 21:27:10 2024	1711830430	1675	657	2331	649
Sat Mar 30 21:13:25 2024	1711829605	1695	637	2332	630
Sat Mar 30 21:21:42 2024	1711830102	1643	688	2332	680
Sat Mar 30 21:26:49 2024	1711830409	1658	674	2332	668
Sat Mar 30 21:18:48 2024	1711829928	1644	687	2332	683
Sat Mar 30 21:27:37 2024	1711830457	1662	670	2332	663
Sat Mar 30 21:21:01 2024	1711830061	1677	654	2332	649
Sat Mar 30 21:24:47 2024	1711830287	745	1587	2332	1587
Sat Mar 30 21:24:35 2024	1711830275	1716	616	2332	611
Sat Mar 30 21:15:04 2024	1711829704	1533	799	2332	793
Sat Mar 30 21:17:37 2024	1711829857	1499	833	2332	832
Sat Mar 30 21:22:41 2024	1711830161	1817	515	2332	507
Sat Mar 30 21:13:09 2024	1711829589	1660	673	2332	666
Sat Mar 30 21:22:41 2024	1711830161	1804	528	2332	524
Sat Mar 30 21:18:08 2024	1711829888	1717	616	2332	609
Sat Mar 30 21:17:41 2024	1711829861	1754	579	2332	573
Sat Mar 30 21:19:48 2024	1711829988	1687	645	2333	634
Sat Mar 30 21:27:25 2024	1711830445	1695	638	2333	631
Sat Mar 30 21:14:57 2024	1711829697	1546	787	2333	779
Sat Mar 30 21:24:34 2024	1711830274	1694	639	2333	632
Sat Mar 30 21:27:01 2024	1711830421	770	1563	2333	1563
Sat Mar 30 21:17:33 2024	1711829853	1616	717	2333	710
Sat Mar 30 21:26:21 2024	1711830381	1813	519	2333	513
Sat Mar 30 21:16:18 2024	1711829778	1609	724	2333	716
Sat Mar 30 21:20:28 2024	1711830028	1694	639	2333	635
Sat Mar 30 21:22:48 2024	1711830168	1764	569	2333	562
Sat Mar 30 21:13:43 2024	1711829623	1597	736	2333	729
Sat Mar 30 21:16:22 2024	1711829782	1659	674	2333	672
Sat Mar 30 21:21:20 2024	1711830080	1682	652	2334	642
Sat Mar 30 21:16:19 2024	1711829779	1609	725	2334	719
Sat Mar 30 21:19:37 2024	1711829977	1735	599	2334	592
Sat Mar 30 21:16:11 2024	1711829771	1652	682	2334	673
Sat Mar 30 21:18:46 2024	1711829926	1708	626	2334	622
Sat Mar 30 21:14:34 2024	1711829674	725	1608	2334	1608
Sat Mar 30 21:27:02 2024	1711830422	1670	663	2334	655
Sat Mar 30 21:13:42 2024	1711829622	1748	586	2334	579
Sat Mar 30 21:23:11 2024	1711830191	1583	751	2334	744
Sat Mar 30 21:15:14 2024	1711829714	1567	767	2334	765
Sat Mar 30 21:18:34 2024	1711829914	1723	611	2334	604
Sat Mar 30 21:17:54 2024	1711829874	1767	568	2334	560
Sat Mar 30 21:19:53 2024	1711829993	1514	821	2335	813
Sat Mar 30 21:16:30 2024	1711829790	1594	741	2335	735
Sat Mar 30 21:13:59 2024	1711829639	1666	669	2335	668
Sat Mar 30 21:19:52 2024	1711829992	1716	619	2335	612
Sat Mar 30 21:25:36 2024	1711830336	1638	697	2335	696
Sat Mar 30 21:25:34 2024	1711830334	1668	667	2335	661
Sat Mar 30 21:21:22 2024	1711830082	1733	602	2335	596
Sat Mar 30 21:17:28 2024	1711829848	1522	813	2335	808
Sat Mar 30 21:27:16 2024	1711830436	1746	589	2335	582
Sat Mar 30 21:17:19 2024	1711829839	1565	770	2335	765
Sat Mar 30 21:16:11 2024	1711829771	1630	705	2335	698
Sat Mar 30 21:13:26 2024	1711829606	1634	701	2335	694
Sat Mar 30 21:27:21 2024	1711830441	1684	651	2336	640
Sat Mar 30 21:16:13 2024	1711829773	1721	615	2336	609
Sat Mar 30 21:12:36 2024	1711829556	672	1664	2336	1664
Sat Mar 30 21:20:27 2024	1711830027	1701	635	2336	628
Sat Mar 30 21:26:56 2024	1711830416	1817	519	2336	512
Sat Mar 30 21:17:45 2024	1711829865	1568	769	2336	764
Sat Mar 30 21:15:41 2024	1711829741	821	1515	2336	1515
Sat Mar 30 21:22:18 2024	1711830138	812	1524	2336	1524
Sat Mar 30 21:13:25 2024	1711829605	1682	655	2336	647
Sat Mar 30 21:18:51 2024	1711829931	1685	651	2336	645
Sat Mar 30 21:15:24 2024	1711829724	1705	631	2337	628
Sat Mar 30 21:27:36 2024	1711830456	1727	610	2337	605
Sat Mar 30 21:14:38 2024	1711829678	1694	643	2337	642
Sat Mar 30 21:24:21 2024	1711830261	1695	642	2337	638
Sat Mar 30 21:14:10 2024	1711829650	1663	673	2337	666
Sat Mar 30 21:27:30 2024	1711830450	1645	691	2337	685
Sat Mar 30 21:18:47 2024	1711829927	1753	583	2337	575
Sat Mar 30 21:16:25 2024	1711829785	1700	636	2337	633
Sat Mar 30 21:20:20 2024	1711830020	1670	667	2337	660
Sat Mar 30 21:21:13 2024	1711830073	1672	664	2337	658
Sat Mar 30 21:22:06 2024	1711830126	1486	851	2337	845
Sat Mar 30 21:16:18 2024	1711829778	1623	714	2337	709
Sat Mar 30 21:18:33 2024	1711829913	1728	609	2337	601
Sat Mar 30 21:25:28 2024	1711830328	614	1723	2337	1723
Sat Mar 30 21:22:45 2024	1711830165	1761	576	2337	572
Sat Mar 30 21:25:16 2024	1711830316	1769	568	2337	566
Sat Mar 30 21:27:58 2024	1711830478	1642	695	2337	688
Sat Mar 30 21:15:20 2024	1711829720	1695	642	2337	635
Sat Mar 30 21:26:53 2024	1711830413	1738	599	2337	593
Sat Mar 30 21:26:57 2024	1711830417	812	1526	2337	1525
Sat Mar 30 21:21:37 2024	1711830097	1688	650	2338	646
Sat Mar 30 21:16:13 2024	1711829773	1664	674	2338	669
Sat Mar 30 21:13:28 2024	1711829608	1631	707	2338	702
Sat Mar 30 21:19:08 2024	1711829948	818	1520	2338	1520
Sat Mar 30 21:15:20 2024	1711829720	1689	649	2338	643
Sat Mar 30 21:25:12 2024	1711830312	1495	843	2338	842
Sat Mar 30 21:24:45 2024	1711830285	1676	662	2338	658
Sat Mar 30 21:28:07 2024	1711830487	1708	630	2338	625
Sat Mar 30 21:25:31 2024	1711830331	1715	623	2338	618
Sat Mar 30 21:16:39 2024	1711829799	1638	700	2338	696
Sat Mar 30 21:17:35 2024	1711829855	302	2036	2338	2036
Sat Mar 30 21:20:50 2024	1711830050	1638	700	2338	694
Sat Mar 30 21:12:51 2024	1711829571	1813	526	2338	519
Sat Mar 30 21:25:04 2024	1711830304	1613	725	2338	719
Sat Mar 30 21:21:22 2024	1711830082	1748	590	2338	583
Sat Mar 30 21:20:07 2024	1711830007	1735	603	2338	595
Sat Mar 30 21:18:59 2024	1711829939	1719	619	2338	612
Sat Mar 30 21:23:11 2024	1711830191	1788	551	2338	546
Sat Mar 30 21:21:29 2024	1711830089	363	1975	2338	1975
Sat Mar 30 21:18:57 2024	1711829937	1633	706	2338	699
Sat Mar 30 21:17:23 2024	1711829843	1618	720	2338	713
Sat Mar 30 21:27:02 2024	1711830422	1686	652	2338	644
Sat Mar 30 21:14:30 2024	1711829670	1702	636	2339	632
Sat Mar 30 21:17:31 2024	1711829851	1721	618	2339	614
Sat Mar 30 21:21:31 2024	1711830091	1633	705	2339	703
Sat Mar 30 21:19:15 2024	1711829955	1516	822	2339	814
Sat Mar 30 21:22:14 2024	1711830134	1703	636	2339	628
Sat Mar 30 21:18:42 2024	1711829922	1710	629	2339	621
Sat Mar 30 21:26:40 2024	1711830400	1694	645	2339	638
Sat Mar 30 21:21:03 2024	1711830063	1645	694	2339	686
Sat Mar 30 21:23:24 2024	1711830204	1696	643	2339	635
Sat Mar 30 21:26:57 2024	1711830417	749	1590	2339	1590
Sat Mar 30 21:16:06 2024	1711829766	1751	588	2339	582
Sat Mar 30 21:27:50 2024	1711830470	1719	620	2339	615
Sat Mar 30 21:13:22 2024	1711829602	749	1590	2339	1590
Sat Mar 30 21:20:51 2024	1711830051	1674	665	2339	659
Sat Mar 30 21:16:27 2024	1711829787	1670	669	2339	662
Sat Mar 30 21:24:18 2024	1711830258	1630	710	2339	704
Sat Mar 30 21:13:50 2024	1711829630	1663	676	2339	668
Sat Mar 30 21:22:00 2024	1711830120	1760	580	2339	571
Sat Mar 30 21:21:13 2024	1711830073	1689	650	2340	642
Sat Mar 30 21:26:44 2024	1711830404	1684	656	2340	650
Sat Mar 30 21:19:49 2024	1711829989	1614	726	2340	716
Sat Mar 30 21:20:33 2024	1711830033	415	1925	2340	576
Sat Mar 30 21:25:09 2024	1711830309	1796	545	2340	538
Sat Mar 30 21:19:37 2024	1711829977	1742	598	2340	589
Sat Mar 30 21:27:58 2024	1711830478	1636	704	2340	699
Sat Mar 30 21:20:53 2024	1711830053	1670	670	2340	666
Sat Mar 30 21:13:50 2024	1711829630	1648	693	2341	688
Sat Mar 30 21:22:46 2024	1711830166	1617	724	2341	718
Sat Mar 30 21:22:38 2024	1711830158	701	1640	2341	1640
Sat Mar 30 21:23:14 2024	1711830194	1682	659	2341	658
Sat Mar 30 21:27:12 2024	1711830432	1703	638	2341	632
Sat Mar 30 21:21:38 2024	1711830098	1605	737	2341	729
Sat Mar 30 21:24:42 2024	1711830282	1668	673	2341	667
Sat Mar 30 21:23:09 2024	1711830189	1562	779	2341	769
Sat Mar 30 21:24:35 2024	1711830275	1710	631	2342	627
Sat Mar 30 21:27:03 2024	1711830423	1669	672	2342	665
Sat Mar 30 21:23:17 2024	1711830197	1694	647	2342	639
Sat Mar 30 21:22:00 2024	1711830120	1610	731	2342	725
Sat Mar 30 21:17:18 2024	1711829838	1672	670	2342	662
Sat Mar 30 21:19:02 2024	1711829942	1607	735	2342	728
Sat Mar 30 21:23:14 2024	1711830194	334	2007	2342	2007
Sat Mar 30 21:20:55 2024	1711830055	1698	644	2342	638
Sat Mar 30 21:17:21 2024	1711829841	355	1987	2342	1987
Sat Mar 30 21:26:40 2024	1711830400	1625	717	2342	714
Sat Mar 30 21:18:51 2024	1711829931	779	1563	2342	1563
Sat Mar 30 21:26:16 2024	1711830376	1773	569	2342	564
Sat Mar 30 21:14:10 2024	1711829650	1731	611	2342	609
Sat Mar 30 21:21:20 2024	1711830080	1672	670	2342	664
Sat Mar 30 21:15:32 2024	1711829732	1844	499	2343	493
Sat Mar 30 21:27:05 2024	1711830425	1637	706	2343	699
Sat Mar 30 21:21:56 2024	1711830116	1636	707	2343	699
Sat Mar 30 21:14:27 2024	1711829667	1682	661	2343	655
Sat Mar 30 21:24:35 2024	1711830275	1726	617	2343	614
Sat Mar 30 21:24:02 2024	1711830242	1607	736	2343	734
Sat Mar 30 21:16:13 2024	1711829773	1739	604	2343	597
Sat Mar 30 21:18:59 2024	1711829939	1589	754	2343	751
Sat Mar 30 21:14:37 2024	1711829677	1618	725	2343	719
Sat Mar 30 21:16:20 2024	1711829780	1728	615	2343	613
Sat Mar 30 21:16:19 2024	1711829779	1719	624	2343	621
Sat Mar 30 21:19:00 2024	1711829940	1700	643	2343	639
Sat Mar 30 21:24:26 2024	1711830266	1602	741	2343	735
Sat Mar 30 21:16:09 2024	1711829769	354	1989	2343	1989
Sat Mar 30 21:12:46 2024	1711829566	1682	661	2343	654
Sat Mar 30 21:18:54 2024	1711829934	750	1593	2343	1593
Sat Mar 30 21:27:02 2024	1711830422	1675	669	2343	663
Sat Mar 30 21:20:49 2024	1711830049	1692	651	2343	646
Sat Mar 30 21:26:39 2024	1711830399	1698	645	2343	640
Sat Mar 30 21:23:55 2024	1711830235	1719	624	2343	618
Sat Mar 30 21:17:24 2024	1711829844	1723	620	2343	612
Sat Mar 30 21:13:28 2024	1711829608	1715	629	2344	622
Sat Mar 30 21:27:31 2024	1711830451	1638	705	2344	703
Sat Mar 30 21:22:15 2024	1711830135	1650	694	2344	688
Sat Mar 30 21:25:34 2024	1711830334	1686	658	2344	650
Sat Mar 30 21:13:23 2024	1711829603	796	1548	2344	1548
Sat Mar 30 21:26:41 2024	1711830401	1802	542	2344	539
Sat Mar 30 21:17:32 2024	1711829852	1688	656	2344	649
Sat Mar 30 21:27:00 2024	1711830420	789	1555	2344	1555
Sat Mar 30 21:20:48 2024	1711830048	1705	639	2344	631
Sat Mar 30 21:18:40 2024	1711829920	1627	717	2344	713
Sat Mar 30 21:19:06 2024	1711829946	1752	593	2344	585
Sat Mar 30 21:27:54 2024	1711830474	343	2001	2344	2001
Sat Mar 30 21:14:36 2024	1711829676	1746	598	2344	593
Sat Mar 30 21:17:19 2024	1711829839	1557	788	2344	782
Sat Mar 30 21:21:00 2024	1711830060	1727	617	2344	612
Sat Mar 30 21:16:07 2024	1711829767	1507	838	2344	831
Sat Mar 30 21:24:47 2024	1711830287	1653	692	2344	685
Sat Mar 30 21:23:18 2024	1711830198	1709	635	2344	628
Sat Mar 30 21:15:12 2024	1711829712	1653	692	2345	684
Sat Mar 30 21:22:25 2024	1711830145	1526	818	2345	812
Sat Mar 30 21:18:34 2024	1711829914	1711	633	2345	625
Sat Mar 30 21:15:17 2024	1711829717	1682	662	2345	654
Sat Mar 30 21:27:17 2024	1711830437	1779	565	2345	555
Sat Mar 30 21:24:50 2024	1711830290	293	2052	2345	517
Sat Mar 30 21:13:59 2024	1711829639	1691	653	2345	646
Sat Mar 30 21:23:58 2024	1711830238	1734	611	2345	603
Sat Mar 30 21:25:15 2024	1711830315	1638	707	2345	699
Sat Mar 30 21:21:23 2024	1711830083	1776	569	2345	563
Sat Mar 30 21:20:06 2024	1711830006	1416	929	2345	929
Sat Mar 30 21:18:43 2024	1711829923	1665	680	2345	675
Sat Mar 30 21:17:38 2024	1711829858	1540	805	2345	795
Sat Mar 30 21:17:19 2024	1711829839	1549	797	2345	788
Sat Mar 30 21:22:26 2024	1711830146	1558	787	2345	781
Sat Mar 30 21:13:10 2024	1711829590	1663	683	2345	676
Sat Mar 30 21:25:11 2024	1711830311	1357	989	2345	989
Sat Mar 30 21:17:14 2024	1711829834	1787	558	2345	554
Sat Mar 30 21:13:15 2024	1711829595	1689	657	2346	652
Sat Mar 30 21:22:11 2024	1711830131	1771	575	2346	570
Sat Mar 30 21:16:21 2024	1711829781	1726	620	2346	614
Sat Mar 30 21:27:37 2024	1711830457	1696	650	2346	641
Sat Mar 30 21:20:10 2024	1711830010	1671	675	2346	670
Sat Mar 30 21:20:08 2024	1711830008	1674	672	2346	663
Sat Mar 30 21:21:19 2024	1711830079	1648	698	2346	690
Sat Mar 30 21:17:32 2024	1711829852	1706	640	2346	631
Sat Mar 30 21:22:16 2024	1711830136	1620	726	2346	717
Sat Mar 30 21:13:53 2024	1711829633	732	1614	2346	1614
Sat Mar 30 21:24:47 2024	1711830287	636	1710	2346	1710
Sat Mar 30 21:27:37 2024	1711830457	1680	666	2346	657
Sat Mar 30 21:16:42 2024	1711829802	1509	838	2346	832
Sat Mar 30 21:25:35 2024	1711830335	1634	713	2347	704
Sat Mar 30 21:14:18 2024	1711829658	414	1932	2347	542
Sat Mar 30 21:21:02 2024	1711830062	1637	710	2347	706
Sat Mar 30 21:25:35 2024	1711830335	1632	715	2347	708
Sat Mar 30 21:22:33 2024	1711830153	1812	535	2347	527
Sat Mar 30 21:22:38 2024	1711830158	1693	654	2347	644
Sat Mar 30 21:23:39 2024	1711830219	1745	602	2347	594
Sat Mar 30 21:20:10 2024	1711830010	1696	652	2347	644
Sat Mar 30 21:18:34 2024	1711829914	1711	636	2347	629
Sat Mar 30 21:27:25 2024	1711830445	1632	715	2347	709
Sat Mar 30 21:28:07 2024	1711830487	1626	721	2347	717
Sat Mar 30 21:12:41 2024	1711829561	1669	679	2347	672
Sat Mar 30 21:18:00 2024	1711829880	1563	785	2347	778
Sat Mar 30 21:25:06 2024	1711830306	1550	797	2348	789
Sat Mar 30 21:16:22 2024	1711829782	1662	686	2348	680
Sat Mar 30 21:23:14 2024	1711830194	1684	664	2348	656
Sat Mar 30 21:26:59 2024	1711830419	1748	600	2348	594
Sat Mar 30 21:17:47 2024	1711829867	836	1512	2348	1512
Sat Mar 30 21:27:26 2024	1711830446	1636	712	2348	708
Sat Mar 30 21:23:36 2024	1711830216	1722	626	2348	619
Sat Mar 30 21:21:08 2024	1711830068	1737	612	2348	604
Sat Mar 30 21:15:45 2024	1711829745	1564	784	2348	774
Sat Mar 30 21:12:50 2024	1711829570	795	1553	2348	1553
Sat Mar 30 21:16:54 2024	1711829814	293	2056	2349	549
Sat Mar 30 21:19:05 2024	1711829945	1626	723	2349	717
Sat Mar 30 21:23:32 2024	1711830212	1676	673	2349	667
Sat Mar 30 21:23:18 2024	1711830198	1676	673	2349	667
Sat Mar 30 21:18:43 2024	1711829923	1715	634	2349	630
Sat Mar 30 21:26:16 2024	1711830376	1669	680	2349	673
Sat Mar 30 21:16:18 2024	1711829778	1610	739	2349	732
Sat Mar 30 21:24:26 2024	1711830266	1630	719	2349	712
Sat Mar 30 21:24:47 2024	1711830287	670	1679	2349	1679
Sat Mar 30 21:26:53 2024	1711830413	763	1586	2349	1586
Sat Mar 30 21:27:50 2024	1711830470	1736	613	2349	606
Sat Mar 30 21:16:29 2024	1711829789	1707	642	2349	636
Sat Mar 30 21:16:23 2024	1711829783	1651	699	2349	692
Sat Mar 30 21:27:12 2024	1711830432	1706	644	2349	640
Sat Mar 30 21:16:03 2024	1711829763	601	1749	2350	1749
Sat Mar 30 21:16:44 2024	1711829804	1632	718	2350	709
Sat Mar 30 21:27:31 2024	1711830451	1640	709	2350	703
Sat Mar 30 21:14:11 2024	1711829651	1814	535	2350	529
Sat Mar 30 21:25:14 2024	1711830314	1731	619	2350	615
Sat Mar 30 21:25:34 2024	1711830334	1694	656	2350	649
Sat Mar 30 21:13:21 2024	1711829601	1745	605	2350	599
Sat Mar 30 21:24:45 2024	1711830285	1637	713	2350	706
Sat Mar 30 21:23:32 2024	1711830212	1684	667	2350	662
Sat Mar 30 21:16:59 2024	1711829819	1697	654	2350	651
Sat Mar 30 21:23:12 2024	1711830192	1793	557	2350	547
Sat Mar 30 21:15:16 2024	1711829716	1651	699	2350	692
Sat Mar 30 21:13:21 2024	1711829601	1744	606	2350	601
Sat Mar 30 21:24:29 2024	1711830269	1631	719	2350	716
Sat Mar 30 21:27:09 2024	1711830429	1669	681	2350	673
Sat Mar 30 21:22:47 2024	1711830167	1749	601	2350	594
Sat Mar 30 21:19:49 2024	1711829989	1649	701	2350	695
Sat Mar 30 21:14:30 2024	1711829670	1693	657	2350	650
Sat Mar 30 21:24:35 2024	1711830275	1736	614	2350	606
Sat Mar 30 21:14:36 2024	1711829676	1763	587	2350	580
Sat Mar 30 21:13:59 2024	1711829639	1655	695	2350	688
Sat Mar 30 21:23:19 2024	1711830199	1640	711	2351	707
Sat Mar 30 21:21:02 2024	1711830062	1630	720	2351	714
Sat Mar 30 21:20:24 2024	1711830024	1739	612	2351	604
Sat Mar 30 21:19:36 2024	1711829976	840	1511	2351	1511
Sat Mar 30 21:16:53 2024	1711829813	1540	811	2351	805
Sat Mar 30 21:22:22 2024	1711830142	1502	849	2351	843
Sat Mar 30 21:27:16 2024	1711830436	1739	612	2351	604
Sat Mar 30 21:12:47 2024	1711829567	1583	768	2351	764
Sat Mar 30 21:17:37 2024	1711829857	285	2066	2351	2066
Sat Mar 30 21:12:35 2024	1711829555	843	1509	2351	1509
Sat Mar 30 21:12:39 2024	1711829559	1656	695	2351	688
Sat Mar 30 21:24:35 2024	1711830275	1729	622	2351	615
Sat Mar 30 21:12:41 2024	1711829561	1640	712	2351	706
Sat Mar 30 21:27:10 2024	1711830430	1671	680	2351	673
Sat Mar 30 21:23:19 2024	1711830199	1632	720	2351	712
Sat Mar 30 21:20:55 2024	1711830055	1712	640	2351	634
Sat Mar 30 21:20:11 2024	1711830011	1713	638	2351	630
Sat Mar 30 21:21:56 2024	1711830116	811	1540	2351	1540
Sat Mar 30 21:23:59 2024	1711830239	1725	627	2351	619
Sat Mar 30 21:27:21 2024	1711830441	1638	713	2351	705
Sat Mar 30 21:19:18 2024	1711829958	712	1640	2351	1640
